class_id,class_name,precision,recall,f1,support
0,Arm cover,1.0,1.0,1.0,4
1,Other rover part,0.7777777777777778,0.7,0.7368421052631579,10
2,Artifact,0.8707482993197279,0.9696969696969697,0.9175627240143369,132
3,Nearby surface,0.8216216216216217,0.8128342245989305,0.8172043010752689,187
4,Close-up rock,0.6341463414634146,0.6190476190476191,0.6265060240963856,84
5,DRT,1.0,0.6666666666666666,0.8,6
6,DRT spot,0.0,0.0,0.0,7
7,Distant landscape,0.8421052631578947,0.9411764705882353,0.8888888888888888,34
8,Drill hole,0.3333333333333333,0.5,0.4,12
9,Night sky,0.125,0.25,0.16666666666666666,4
10,Float,0.1,1.0,0.18181818181818182,1
11,Layers,0.42857142857142855,0.35294117647058826,0.3870967741935484,17
12,Light-toned veins,0.5,0.14814814814814814,0.22857142857142856,27
13,Mastcam cal target,1.0,1.0,1.0,29
14,Sand,0.42857142857142855,0.375,0.4,16
15,Sun,1.0,0.2631578947368421,0.4166666666666667,19
16,Wheel,0.7142857142857143,1.0,0.8333333333333334,5
17,Wheel joint,0.8,0.8,0.8,5
18,Wheel tracks,0.0,0.0,0.0,1
